ID,n,Result vector,Average Runtime [ms],Epsilon,Watched Parameter
1,20,"0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 ",2602.59628,0,500
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 ",1803.17078,0,500
3,20,"1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 ",1817.4989600000001,0,500
4,20,"1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",1817.23378,0,500
5,20,"1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 ",1815.8565999999998,0,500
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",1815.28826,0,500
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",1805.4050599999998,0,500
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",1808.22032,0,500
9,20,"0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 ",1810.89806,0.00878124125301838,500
10,20,"1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ",1813.4341,0,500
1,20,"0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 ",2169.6241999999997,0,200
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 ",1390.00288,0,200
3,20,"1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 ",1371.69038,0,200
4,20,"1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",1375.9387000000002,0,200
5,20,"1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 ",1386.70796,0,200
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",1378.8736000000001,0,200
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",1374.33442,0,200
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",1380.2893,0,200
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",1378.3835,0.020553894340991974,200
10,20,"1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ",1373.3402,0,200
1,20,"0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 ",1624.4792400000001,0,50
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 ",831.9612,0.03498973697423935,50
3,20,"1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 ",831.6478199999999,0.005355661269277334,50
4,20,"0 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 ",834.27298,0.009402734227478504,50
5,20,"1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 ",835.2641,0.06896372884511948,50
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",842.73218,0,50
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",833.38416,0,50
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",835.2037399999999,0,50
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",837.27064,0.020553894340991974,50
10,20,"1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 ",834.4180399999999,0,50
