ID,n,Result vector,Number of steps,Strategy,Data set name
1,10,0 1 0 1 0 1 0 0 1 0 ,2047,Bruteforce,
2,10,0 0 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
3,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
4,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
5,10,1 1 0 1 1 0 1 0 0 1 ,2047,Bruteforce,
6,10,1 1 0 1 1 0 1 0 1 1 ,2047,Bruteforce,
7,10,1 1 1 1 0 0 1 1 1 1 ,2047,Bruteforce,
8,10,0 1 0 1 1 0 0 1 1 1 ,2047,Bruteforce,
9,10,1 0 0 0 0 0 1 1 0 0 ,2047,Bruteforce,
10,10,1 0 1 1 1 0 0 0 1 1 ,2047,Bruteforce,
11,10,1 1 0 0 0 0 0 1 0 1 ,2047,Bruteforce,
12,10,1 0 0 1 1 0 0 0 0 1 ,2047,Bruteforce,
13,10,0 0 1 1 1 0 1 0 1 0 ,2047,Bruteforce,
14,10,1 0 1 1 0 0 1 1 0 1 ,2047,Bruteforce,
15,10,0 0 0 0 0 0 1 1 1 0 ,2047,Bruteforce,
16,10,1 0 1 0 0 0 0 0 0 1 ,2047,Bruteforce,
17,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
18,10,0 0 1 1 1 0 0 1 0 0 ,2047,Bruteforce,
19,10,0 1 1 0 0 1 0 1 0 1 ,2047,Bruteforce,
20,10,1 1 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
21,10,0 0 0 0 0 0 0 0 1 0 ,2047,Bruteforce,
22,10,1 0 1 0 1 0 1 0 1 1 ,2047,Bruteforce,
23,10,0 1 1 0 0 1 1 0 1 1 ,2047,Bruteforce,
24,10,0 1 0 1 0 1 1 1 1 1 ,2047,Bruteforce,
25,10,0 1 1 0 1 1 1 0 1 1 ,2047,Bruteforce,
26,10,0 1 1 0 1 1 1 0 0 1 ,2047,Bruteforce,
27,10,0 1 0 1 0 0 0 0 1 0 ,2047,Bruteforce,
28,10,0 0 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
29,10,1 1 1 0 1 0 1 1 1 1 ,2047,Bruteforce,
30,10,1 1 1 1 1 0 1 1 0 1 ,2047,Bruteforce,
31,10,1 1 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
32,10,1 0 1 0 0 0 1 1 0 0 ,2047,Bruteforce,
33,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
34,10,0 1 0 1 1 1 0 0 1 1 ,2047,Bruteforce,
35,10,0 1 0 1 1 1 0 0 1 1 ,2047,Bruteforce,
36,10,0 0 0 0 0 0 0 1 0 1 ,2047,Bruteforce,
37,10,1 1 1 0 1 0 1 0 0 0 ,2047,Bruteforce,
38,10,0 1 0 1 0 0 0 1 1 1 ,2047,Bruteforce,
39,10,1 0 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
40,10,0 0 1 1 1 0 0 0 0 0 ,2047,Bruteforce,
41,10,1 1 1 0 0 0 0 0 1 0 ,2047,Bruteforce,
42,10,1 0 0 1 1 1 0 0 0 0 ,2047,Bruteforce,
43,10,0 1 1 1 1 1 1 0 0 1 ,2047,Bruteforce,
44,10,1 0 1 0 1 1 0 1 0 1 ,2047,Bruteforce,
45,10,1 1 1 1 1 0 0 1 0 0 ,2047,Bruteforce,
46,10,1 1 1 0 0 1 1 1 0 1 ,2047,Bruteforce,
47,10,0 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
48,10,1 1 1 0 0 0 0 0 1 0 ,2047,Bruteforce,
49,10,0 1 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
50,10,0 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
51,10,0 1 0 0 1 0 0 1 0 0 ,2047,Bruteforce,
52,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
53,10,0 0 0 1 1 1 1 0 0 0 ,2047,Bruteforce,
54,10,0 1 0 0 0 0 1 0 0 0 ,2047,Bruteforce,
55,10,1 1 0 1 1 1 0 0 0 0 ,2047,Bruteforce,
56,10,1 1 1 1 0 1 1 0 1 0 ,2047,Bruteforce,
57,10,0 1 1 1 0 0 1 0 1 1 ,2047,Bruteforce,
58,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
59,10,1 1 1 1 1 0 0 1 1 0 ,2047,Bruteforce,
60,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
61,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
62,10,1 1 0 0 1 0 0 1 0 1 ,2047,Bruteforce,
63,10,1 1 1 0 1 0 1 1 1 1 ,2047,Bruteforce,
64,10,1 1 1 1 1 0 0 1 1 1 ,2047,Bruteforce,
65,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
66,10,0 0 1 1 0 1 1 1 0 1 ,2047,Bruteforce,
67,10,1 1 0 0 0 0 1 1 1 1 ,2047,Bruteforce,
68,10,0 0 0 1 0 0 1 0 0 0 ,2047,Bruteforce,
69,10,0 0 1 0 0 1 1 0 0 0 ,2047,Bruteforce,
70,10,0 0 1 1 1 0 0 0 1 0 ,2047,Bruteforce,
71,10,0 0 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
72,10,1 1 1 0 1 1 1 1 1 0 ,2047,Bruteforce,
73,10,1 1 0 1 0 1 1 0 1 0 ,2047,Bruteforce,
74,10,0 1 0 0 1 0 0 1 0 1 ,2047,Bruteforce,
75,10,1 1 1 0 0 1 1 1 1 0 ,2047,Bruteforce,
76,10,0 0 0 0 0 1 0 1 0 0 ,2047,Bruteforce,
77,10,1 1 0 1 1 1 0 1 1 0 ,2047,Bruteforce,
78,10,1 0 1 1 1 1 1 0 1 0 ,2047,Bruteforce,
79,10,0 0 0 1 1 1 1 0 0 0 ,2047,Bruteforce,
80,10,1 1 1 1 0 0 1 1 1 0 ,2047,Bruteforce,
81,10,1 1 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
82,10,0 1 0 1 0 1 0 1 1 0 ,2047,Bruteforce,
83,10,1 1 1 1 1 0 1 0 1 1 ,2047,Bruteforce,
84,10,1 0 0 0 0 0 1 1 1 1 ,2047,Bruteforce,
85,10,0 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
86,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
87,10,0 1 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
88,10,0 1 1 0 1 1 1 1 0 0 ,2047,Bruteforce,
89,10,1 1 0 0 0 0 1 1 0 0 ,2047,Bruteforce,
90,10,0 0 0 0 0 1 0 0 0 0 ,2047,Bruteforce,
91,10,1 1 0 1 0 1 1 1 0 1 ,2047,Bruteforce,
92,10,1 1 0 1 0 1 1 1 1 1 ,2047,Bruteforce,
93,10,0 1 1 0 0 0 0 1 0 0 ,2047,Bruteforce,
94,10,1 0 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
95,10,1 1 1 1 0 1 0 1 1 0 ,2047,Bruteforce,
96,10,1 0 0 1 0 0 0 1 0 0 ,2047,Bruteforce,
97,10,0 1 1 1 0 0 0 0 0 1 ,2047,Bruteforce,
98,10,0 1 0 1 1 1 0 1 1 1 ,2047,Bruteforce,
99,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
100,10,0 0 1 0 0 0 1 1 1 1 ,2047,Bruteforce,
101,10,1 0 1 0 0 0 1 0 0 0 ,2047,Bruteforce,
102,10,0 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
103,10,0 0 1 0 0 0 0 0 0 0 ,2047,Bruteforce,
104,10,1 0 1 0 1 0 0 0 1 1 ,2047,Bruteforce,
105,10,0 1 1 0 0 0 1 1 1 0 ,2047,Bruteforce,
